,news,source
257,"‘ಪರಿಸರ ಕಾಳಜಿ ಅವಶ್ಯ’                              
                        ",prajavani
258,"‘ಅಮೃತ ಭಾರತಿಗೆ ಸಮುದಾಯದಾರತಿ’                              
                        ",prajavani
259,"‘ಪಯಣ’ ಆಲ್ಬಮ್ ಸಾಂಗ್ ಬಿಡುಗಡೆ                              
                        ",prajavani
260,"ಎನ್‌ಸಿಸಿ ‘ಪ್ರೀತಿ’ಗೆ ಒಲಿದ ಗೌರವ                              
                        ",prajavani
261,"ಪಿಎಫ್‌ಐ, ಎಸ್‌ಡಿಪಿಐ ನಿಷೇಧಕ್ಕೆ ಆಗ್ರಹ                              
                        ",prajavani
262,"ನಗರಕ್ಕೆ ಬಂದ ‘ಕಾಡಿನ ಅತಿಥಿ’                              
                        ",prajavani
263,"ದೋಣಿ ಖಣ: ಹಂದಿನಾಯಿ ಹಾವಳಿ                              
                        ",prajavani
264,"ಅರಣ್ಯ ಇಲಾಖೆ ಕ್ರಮ ವಿರೋಧಿಸಿ ಪ್ರತಿಭಟನೆ                              
                        ",prajavani
265,"ಮನೆಯ ಗೋಡೆಗೆ ಗುದ್ದಿದ ಕಾರು                              
                        ",prajavani
266,"ಭತ್ತದ ಗದ್ದೆಯಲ್ಲಿ ಭೂಕುಸಿತ: ಆತಂಕ                              
                        ",prajavani
267,"ಆಲ್ದೂರು: ಆರಂಭಗೊಳ್ಳದ ವಸತಿ ಶಾಲೆ                              
                        ",prajavani
268,"ಸಿದ್ದರಾಮೇಶ್ವರ ಭವನದ ಭೂಮಿಪೂಜೆ                              
                        ",prajavani
269,"ಜಿಲ್ಲೆಯಾದ್ಯಂತ ವರಲಕ್ಷ್ಮೀ ಆರಾಧನೆ                              
                        ",prajavani
270,"ಫೋನ್‌ ಇನ್‌ ಕಾರ್ಯಕ್ರಮ: ಫಲಶ್ರುತಿ                              
                        ",prajavani
271,"ನೀರಿನಲ್ಲಿ ಸಿಲುಕಿದ್ದ ಮೂವರ ರಕ್ಷಣೆ                              
                        ",prajavani
272,"3150 ಧ್ವಜ ತಯಾರಿಸಿದ ಸ್ವಸಹಾಯ ಸಂಘಗಳು                              
                        ",prajavani
273,"ವರಮಹಾಲಕ್ಷ್ಮಿ ಪೂಜೆ ಸಂಭ್ರಮ                              
                        ",prajavani
274,"ರಾಷ್ಟ್ರಧ್ವಜ ತಯಾರಿಯಲ್ಲಿ 152 ಕುಟುಂಬಶ್ರೀ ಘಟಕಗಳು                              
                        ",prajavani
275,"ಹರಿಹರ ಪಲ್ಲತ್ತಡ್ಕ ರಸ್ತೆ: ತಾತ್ಕಾಲಿಕ ದುರಸ್ತಿ                              
                        ",prajavani
276,"ಒಡಿಯೂರು ಕ್ಷೇತ್ರದಲ್ಲಿ ವರಮಹಾಲಕ್ಷ್ಮಿ ಪೂಜೆ                              
                        ",prajavani
277,"‘ವ್ರತಾಚರಣೆಯಿಂದ ಏಕಾಗ್ರತೆ’                              
                        ",prajavani
278,"ಕನ್ಯಾಡಿ ಗುರುದೇವ ಮಠದಲ್ಲಿ ವರಮಹಾಲಕ್ಷ್ಮಿ ಪೂಜೆ                              
                        ",prajavani
279,"ಊರ ಶಾಲೆ ಉದ್ಧಾರಕ್ಕಾಗಿ ‘ನಾಟಕ’ಕ್ಕೆ ಮೊರೆ!                              
                        ",prajavani
280,"ಅರಣ್ಯ ಇಲಾಖೆ ದೌರ್ಜನ್ಯ ಖಂಡಿಸಿ ಪಾದಯಾತ್ರೆ                              
                        ",prajavani
281,"ಭಾರತಕ್ಕೆ ಕಚ್ಚಾತೈಲ ಪೂರೈಕೆ: ಸೌದಿ ಅರೇಬಿಯಾ ಜತೆ ರಷ್ಯಾ ಪೈಪೋಟಿ                              
                        ",prajavani
282,"ಸಂಭ್ರಮದ ವರಮಹಾಲಕ್ಷ್ಮಿ ಪೂಜೆ                              
                        ",prajavani
283,"‘ಸ್ವಾತಂತ್ರ್ಯ ಯೋಧರ ಕುಟುಂಬದವರಿಗೆ ನೆರವಾಗಿ’                              
                        ",prajavani
284,"‘ಉತ್ತಮ ಕಾರ್ಯ ಮಾಡಿ’                              
                        ",prajavani
285,"ಸಂಚಾರ ನಿಯಮ ಉಲ್ಲಂಘಿಸಿದ ಬೈಕ್‌ ಸವಾರನಿಗೆ ₹18,000 ದಂಡ                              
                        ",prajavani
286,"ಭಾಗ್ಯದ ಲಕ್ಷ್ಮಿ ಬಾರಮ್ಮ...                              
                        ",prajavani
287,"ಮಿನಿ ಬಸ್‌ ಲಾರಿ ಡಿಕ್ಕಿ: ವ್ಯಕ್ತಿ ಸಾವು                              
                        ",prajavani
288,"65 ವರ್ಷಗಳ ನಂತರ ವಾಣಿವಿಲಾಸಕ್ಕೆ ದಾಖಲೆಯ ನೀರು                              
                        ",prajavani
289,"ಎಲ್ಲೆಡೆ ವರಮಹಾಲಕ್ಷ್ಮೀ ಹಬ್ಬದ ಸಂಭ್ರಮ                              
                        ",prajavani
290,"ಹೃದಯಾಘಾತ: ಬಸ್‌ ನಿಲ್ದಾಣದಲ್ಲಿ ಕೆಎಸ್‌ಆರ್‌ಟಿಸಿ ಡಿಪೊ ವ್ಯವಸ್ಥಾಪಕ ನಿಧನ                              
                        ",prajavani
291,"ಚಿತ್ರದುರ್ಗ| ಕಲ್ಲಂಗಡಿ ಬೆಳೆ ನೀರು ಪಾಲು: ಬೆಳೆಗಾರ ಕಂಗಾಲು                              
                        ",prajavani
292,"ಹದಡಿ ಕೆರೆ ಏರಿ ಕುಸಿತ: ರೈತರಲ್ಲಿ ಆತಂಕ                              
                        ",prajavani
293,"ಸಿಂಹಾದ್ರಿ ಬೆಟ್ಟದಲ್ಲಿ ಜಲ ನರ್ತನ                              
                        ",prajavani
294,"ಕಬ್ಬಿಗೆ ಅವೈಜ್ಞಾನಿಕ ದರ: 12ರಂದು ಪ್ರತಿಭಟನೆ                              
                        ",prajavani
295,"ಪಿಎಸ್‌ಐ ಅಕ್ರಮ: ಮತ್ತೆ 8 ಅಭ್ಯರ್ಥಿಗಳ ಬಂಧನ                              
                        ",prajavani
296,"ಪ್ರವಾಹ: ನಿರಾಶ್ರಿತ ಮುಸ್ಲಿಂ ಕುಟುಂಬಗಳಿಗೆ ಆಶ್ರಯ ನೀಡಿದ ಹಿಂದೂ ದಂಪತಿ                              
                        ",prajavani
297,"ಸಚಿವ ಪ್ರಭು ಬಿ. ಚವ್ಹಾಣ್ ಹೆಸರಿನಲ್ಲಿ ನಕಲಿ ನೇಮಕಾತಿ ಆದೇಶ: ಶಿಕ್ಷಕ ಬಂಧನ                              
                        ",prajavani
298,"ರಕ್ಷಾಬಂಧನ ಹಬ್ಬ: ಕೈಗೆ ಕಟ್ಟುವ ದಾರ ‘ಬಂಧ’ವನ್ನೂ ಕಟ್ಟಲಿ..                              
                        ",prajavani
299,"ಮೇಡ್ ಇನ್ ಇಂಡಿಯಾ ಶ್ರೇಣಿಯ ಸೌಂಡ್ ಬಾರ್                              
                        ",prajavani
300,"ಗ್ಯಾಜೆಟ್ ಮಾರುಕಟ್ಟೆಗೆ ಐಕ್ಯೂ ಹೊಸ ಸ್ಮಾರ್ಟ್‌ಫೋನ್‌                              
                        ",prajavani
301,"ಕಾರುಗಳ ಗಾಜು ಒಡೆದು ಕಳ್ಳತನ: ಇಬ್ಬರ ಬಂಧನ                              
                        ",prajavani
302,"ಕಾಶ್ಮೀರ ಕುರಿತ ಇಸ್ಲಾಮಿಕ್‌ ಸಹಕಾರ ಸಂಘಟನೆ ಹೇಳಿಕೆಯಲ್ಲಿ ಮತಾಂಧತೆ ವಾಸನೆ: ಭಾರತ                              
                        ",prajavani
303,"ಬಿಹಾರ: ಕಳ್ಳಭಟ್ಟಿ ಸೇವಿಸಿ 11 ಜನ ಸಾವು, 12 ಮಂದಿ ಗಂಭೀರ                              
                        ",prajavani
304,"ಕೋವಿಡ್‌| ಜುಲೈ 30ರಂದು ಬೈಡನ್‌ಗೆ ಮರುಸೋಂಕು: ಪರೀಕ್ಷಾ ವರದಿ ಈಗಲೂ ಪಾಸಿಟಿವ್‌!                              
                        ",prajavani
305,"CWG 2022: ಮಹಿಳಾ ಹಾಕಿ ಸೆಮಿಫೈನಲ್‌ನಲ್ಲಿ ಆಸ್ಟ್ರೇಲಿಯಾ ವಿರುದ್ಧ ಭಾರತಕ್ಕೆ ಸೋಲು                              
                        ",prajavani
306,"ಡೋಲೊದಿಂದ ಉಡುಗೊರೆ ಪಡೆದ ವೈದ್ಯರ ಮಾಹಿತಿ ಕೊಡಿ: ಐಟಿ ಇಲಾಖೆಗೆ ಎನ್‌ಎಂಸಿ ಪತ್ರ                              
                        ",prajavani
307,"ಕಾಬುಲ್‌ನಲ್ಲಿ ಬಾಂಬ್‌ ದಾಳಿ: 8 ಸಾವು                              
                        ",prajavani
308,"ತಲೈವಟ್ಟಿ ಮುನಿಯಪ್ಪನ್‌ ಈಗ ಬುದ್ಧ!                              
                        ",prajavani
309,"ಹಾವೇರಿ: ಸಾಕಾರಗೊಳ್ಳದ ಮಾದರಿ ಜಿಲ್ಲೆ ಸಂಕಲ್ಪ                              
                        ",prajavani
310,"ಶಿರಸಿ: ವಸತಿ ಯೋಜನೆಗೆ ‘ನಿವೇಶನ’ ಗ್ರಹಣ                              
                        ",prajavani
311,"46 ದಿನ ಜೈಲಿನಲ್ಲಿದ್ದೆ: ಸ್ವಾತಂತ್ರ್ಯ ಹೋರಾಟಗಾರ ಸಿ.ಆರ್‌.ರಂಗಶೆಟ್ಟಿ                              
                        ",prajavani
312,"ಮಹೀಂದ್ರ ಲಾಭ ₹2,360 ಕೋಟಿ                              
                        ",prajavani
313,"ಬೀದರ್: ಬೀಗಿದ ಬೀಟ್‌ರೂಟ್‌, ಹಿಗ್ಗಿದ ಹಿರೇಕಾಯಿ                              
                        ",prajavani
314,"CWG 2022: ಕುಸ್ತಿ ಅಖಾಡದಲ್ಲಿ ಭಾರತಕ್ಕೆ ಮೂರು ಚಿನ್ನ                              
                        ",prajavani
315,"ಪೀಠೋಪಕರಣ ಮಾರಾಟ ಮೇಳ                              
                        ",prajavani
316,"ರಾಜ್ಯದಲ್ಲಿ ₹34,432 ಕೋಟಿ ಹೂಡಿಕೆ ಪ್ರಸ್ತಾವಗಳಿಗೆ ಒಪ್ಪಿಗೆ                              
                        ",prajavani
317,"ಬೆಂಗಳೂರು: ಸಂಭ್ರಮ ಹೆಚ್ಚಿಸಿದ ವರಮಹಾಲಕ್ಷ್ಮಿ                              
                        ",prajavani
318,"ಕುಂದಾಪುರ: ಮಹಿಳೆ ಹಲ್ಲೆ ನಡೆಸಿ ಆಭರಣ ದೋಚಿದ ಖದೀಮ                              
                        ",prajavani
319,"ಶಿವ, ಕಾಳಿ ಆಕ್ಷೇಪಾರ್ಹ ಚಿತ್ರ ಪ್ರಕಟ: ಎಫ್‌ಐಆರ್‌ ದಾಖಲು                              
                        ",prajavani
320,"ಬೊಳುವಾರು: ಮಹಡಿಯಿಂದ ಬಿದ್ದು 9ನೇ ತರಗತಿ ವಿದ್ಯಾರ್ಥಿ ಸಾವು                              
                        ",prajavani
321,"ಜಿಎಸ್‌ಟಿ ವಿರುದ್ಧ ಜೆಡಿಎಸ್‌ ಆಕ್ರೋಶ: ಕೇಂದ್ರ ಸರ್ಕಾರದ ವಿರುದ್ಧ ಕಿಡಿ                              
                        ",prajavani
322,"ತಿರಂಗಾ ಅಭಿಯಾನದ ಮುನ್ನ ಕ್ಷಮೆ ಯಾಚಿಸಲಿ: ಸಿದ್ದರಾಮಯ್ಯ                              
                        ",prajavani
323,"ಮೋದಿ ಸರ್ಕಾರದ ರಣಹೇಡಿ ಕೃತ್ಯ: ರೇಣುಕಾ ಸಿಂಗೆ                              
                        ",prajavani
324,"ಸ್ಕೈಲೈಟ್‌ ತಾಲೀಮು ನಡೆಸಿದ ಭಾರತೀಯ ಸೇನೆ                              
                        ",prajavani
325,"ನಮ್ಮ ಕ್ಲಿನಿಕ್‌: ಲಾಂಛನಗಳಿಗೆ ಆರೋಗ್ಯ ಇಲಾಖೆ ಆಹ್ವಾನ                              
                        ",prajavani
326,"ಉಡುಪಿ: ಮಹಾಲಕ್ಷ್ಮೀ ಪೂಜೆ, ಐಶ್ವರ್ಯ ಸಿದ್ದಿಗೆ ಪ್ರಾರ್ಥನೆ                              
                        ",prajavani
327,"ಭಾರತದಲ್ಲಿ ಮತದಾನ ಕಡ್ಡಾಯಗೊಳಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ: ಕೇಂದ್ರ ಸ್ಪಷ್ಟನೆ                              
                        ",prajavani
328,"ರಾಜಕೀಯ ಕಾರಣದಿಂದ ಕಾಶ್ಮೀರ ಸಮಸ್ಯೆ: ಚಕ್ರವತ್ರಿ ಸೂಲಿಬೆಲೆ                              
                        ",prajavani
329,"ಬೀದರ್‌: ವರಮಹಾಲಕ್ಷ್ಮಿ ವ್ರತ, ಅರಿಶಿಣ - ಕುಂಕುಮ ವಿತರಣೆ                              
                        ",prajavani
330,"ಸಂತ್ರಸ್ತರ ಪುನರ್ವಸತಿಗೆ ಒತ್ತು: ಸಚಿವ ಆರ್‌.ಅಶೋಕ                              
                        ",prajavani
331,"ಅಮೆರಿಕದ ಬಾಂಧವ್ಯಕ್ಕೆ ಚೀನಾ ತಿಲಾಂಜಲಿ: ತೈವಾನ್‌ ಸುತ್ತ ಸೇನಾ ತಾಲೀಮು ತೀವ್ರ                              
                        ",prajavani
332,"ಯುವಕರ ಹತ್ಯೆ: ಪರಿಹಾರ ನೀಡಿಕೆಯಲ್ಲಿ ತಾರತಮ್ಯ ಇಲ್ಲ –ಸಚಿವ ಅಶೋಕ                              
                        ",prajavani
333,"ಕಲಬುರಗಿ: ಇಡಿಯಿಂದ ಮಲ್ಲಿಕಾರ್ಜುನ ಖರ್ಗೆ ವಿಚಾರಣೆಗೆ ಕಾಂಗ್ರೆಸ್ ಆಕ್ರೋಶ                              
                        ",prajavani
334,"ದಸರಾ ಮಹೋತ್ಸವಕ್ಕೆ 14 ಆನೆಗಳು: ಭಾನುವಾರ ವೀರನಹೊಸಳ್ಳಿಯಿಂದ ಗಜಪಯಣ                              
                        ",prajavani
335,"ಚೆಸ್‌ ಒಲಿಂಪಿಯಾಡ್: ಭಾರತ ತಂಡಗಳಿಗೆ ಗೆಲುವು                              
                        ",prajavani
336,"10 ವರ್ಷಗಳಿಂದ ಜೈಲಿನಲ್ಲಿರುವ ಕೈದಿಗಳ ಬಿಡುಗಡೆಗೆ ಸುಪ್ರೀಂ ಕೋರ್ಟ್‌ ಸಲಹೆ                              
                        ",prajavani
337,"ಕಾಮಗಾರಿ ನಿಗದಿತ ಅವಧಿಯಲ್ಲಿ ಪೂರ್ಣಗೊಳಿಸಿ: ಸಚಿವ ಕೋಟ ಸೂಚನೆ                              
                        ",prajavani
338,"ಆಲಮಟ್ಟಿ: ಯುವಜನ ಸಂಕಲ್ಪ ಯಾತ್ರೆಯ ವೈಭವ                              
                        ",prajavani
339,"ಶಿರಸಿ: ಮರು ನಿರ್ಮಾಣವಾಗದ ಹಾಸ್ಟೆಲ್ ಆವರಣಗೋಡೆ                              
                        ",prajavani
340,"ಚಾಮರಾಜನಗರ: ವರಮಹಾಲಕ್ಷ್ಮಿ ಹಬ್ಬ ಸಂಭ್ರಮ                              
                        ",prajavani
341,"ವಿಜಯಪುರ | ಹರ್ ಘರ್ ತಿರಂಗಾ ಅಭಿಯಾನ: ತ್ರಿವರ್ಣ ಧ್ವಜ ವಿತರಣೆ                              
                        ",prajavani
342,"ಟೇಬಲ್‌ ಟೆನಿಸ್‌: ಕ್ವಾರ್ಟರ್‌ಗೆ ಮಣಿಕಾ, ಶ್ರೀಜಾ                              
                        ",prajavani
343,"ಕಾಶ್ಮೀರ ಸಮಸ್ಯೆಯನ್ನು ಭಾರತ, ಪಾಕ್‌ ಮಾತುಕತೆಯಿಂದ ಪರಿಹರಿಸಿಕೊಳ್ಳಬೇಕು: ಚೀನಾ                              
                        ",prajavani
344,"ತೇಜಸ್ ಖರೀದಿಗೆ ಅಮೆರಿಕ, ಆಸ್ಟ್ರೇಲಿಯಾ ಸೇರಿ 6 ದೇಶಗಳ ಆಸಕ್ತಿ: ಕೇಂದ್ರ ಸರ್ಕಾರ                              
                        ",prajavani
345,"ಮಕ್ಕಳಲ್ಲಿ ರಕ್ತಹೀನತೆ ಪ್ರಮಾಣ ಶೇ 9ರಷ್ಟು ಹೆಚ್ಚಳ: ಆರೋಗ್ಯ ಸಮೀಕ್ಷೆ                              
                        ",prajavani
346,"ಹೆದ್ದಾರಿಗಳು ಶೀಘ್ರ ಗುಂಡಿ ಮುಕ್ತ, ಜನಸ್ನೇಹಿ ಆಡಳಿತ: ಕೂರ್ಮಾರಾವ್‌                              
                        ",prajavani
347,"ಸಂಪುಟ ಕಾರ್ಯದರ್ಶಿ ರಾಜೀವ್‌ ಸೇವಾ ಅವಧಿ ಒಂದು ವರ್ಷ ವಿಸ್ತರಣೆ                               
                        ",prajavani
348,"ಫ್ರಾನ್ಸ್‌ ಭೀಕರ ಬರಗಾಲ ಎದುರಿಸುತ್ತಿದೆ: ಪ್ರಧಾನಿ ಎಲಿಜಬೆತ್‌                              
                        ",prajavani
349,"ಮಂಗಳೂರು: ದೇಗುಲಗಳಲ್ಲಿ ಗಂಟೆಯ ನಾದ, ಮಂತ್ರದ ನಿನಾದ                              
                        ",prajavani
350,"ಭ್ರಷ್ಟಾಚಾರ ಹಗರಣ: ಪಾರ್ಥ ಚಟರ್ಜಿ, ಅರ್ಪಿತಾ 14 ದಿನ ನ್ಯಾಯಾಂಗ ಬಂಧನಕ್ಕೆ                              
                        ",prajavani
351,"ಚಾಮರಾಜನಗರ: ಬಿಡುವು ನೀಡಿದ ಮಳೆ, ಮುಂದುವರಿದ ನೆರೆ ಭೀತಿ                              
                        ",prajavani
352,"ಬ್ರಿಟನ್: ಟಿ.ವಿ ಚರ್ಚೆಯಲ್ಲಿ ಮತದಾರರ ಮನಗೆದ್ದ ರಿಷಿ ಸುನಕ್‌                              
                        ",prajavani
353,"ವಿಜಯಪುರ: ವರಮಹಾಲಕ್ಷ್ಮಿ ಪೂಜೆ ಸಂಭ್ರಮ                              
                        ",prajavani
354,"ಮಂಡ್ಯ: ಕಾಳಜಿ ಕೇಂದ್ರಕ್ಕೆ ತೆರಳಲು ನಿರಾಕರಣೆ                              
                        ",prajavani
355,"ಬೀದರ್: 75 ಸಾವಿರ ರಾಷ್ಟ್ರ ಧ್ವಜ ಉಚಿತ ವಿತರಣೆ                              
                        ",prajavani
356,"ಶ್ರೀಲಂಕಾ: ಆ.10ರವರೆಗೆ ಪ್ರತಿಭಟನೆ ಮುಂದುವರಿಯುವ ಸಾಧ್ಯತೆ                              
                        ",prajavani
357,"ಚಾಮರಾಜನಗರ: ಓಮ್ನಿ ಕಾರಿನ ಮೇಲೆ ಬಿದ್ದ ಆಲದ ಮರ, ತಂದೆ - ಮಗ ಸ್ಥಳದಲ್ಲೇ ಸಾವು                              
                        ",prajavani
358,"ನರ ದೌರ್ಬಲ್ಯವಿದ್ದರೆ ಮಕ್ಕಳು ಆಗೋದು ವಿಳಂಬ: ರಮೇಶ್‌ ಕುಮಾರ್‌ ವ್ಯಂಗ್ಯ                              
                        ",prajavani
359,"ದಕ್ಷಿಣ ಕೊರಿಯಾ: ಚಂದ್ರನ ಕಕ್ಷೆಗೆ ಪ್ರಥಮ ಬಾಹ್ಯಾಕಾಶ ನೌಕೆ ಉಡಾವಣೆ                              
                        ",prajavani
360,"ಝೀ ನ್ಯೂಸ್‌ ಸಂಪಾದಕ ಅಹುಜಾ ಬಂಧನಕ್ಕೆ ಸುಪ್ರೀಂ ಕೋರ್ಟ್‌ ತಡೆ                              
                        ",prajavani
361,"ರಾಷ್ಟ್ರಧ್ವಜಕ್ಕಿಂತ ಮಿಗಿಲಾದ ಧ್ವಜವಿಲ್ಲ: ವಿದ್ಯಾಸಾಗರ್ ಚಿನಮಗೇರಿ                              
                        ",prajavani
362,"ಮಂಕಿಪಾಕ್ಸ್‌: ಅಮೆರಿಕದಲ್ಲಿ ಆರೋಗ್ಯ ತುರ್ತುಸ್ಥಿತಿ ಘೋಷಣೆಗೆ ಸಿದ್ಧತೆ                              
                        ",prajavani
363,"ಪುನಃ ಸಕ್ರಿಯಗೊಂಡ ಮೃತ ಹಂದಿಯ ಜೀವಕೋಶ, ಅಂಗಾಂಗಗಳು: ಯಶಸ್ವಿ ಪ್ರಯೋಗ                              
                        ",prajavani
364,"ವಿಜಯಪುರ | ಡೋಣಿ ನದಿ ಆರ್ಭಟ: ಜಮೀನು ಜಲಾವೃತ, ಹಲವೆಡೆ ಬೆಳೆ ನಾಶ                              
                        ",prajavani
365,"ಲೋಕ ಅದಾಲತ್ ಪ್ರಯೋಜನ ಪಡೆಯಿರಿ: ಬಸವರಾಜ ಚೇಗರೆಡ್ಡಿ                              
                        ",prajavani
366,"ಕರಾಚಿ: ಮೊಹಂಜೊ–ದಾರೊ ಬಳಿ ಬುದ್ಧ ಪೆಂಡೆಂಟ್‌ ಪತ್ತೆ                              
                        ",prajavani
367,"ಪ್ರೀತಿಯಿಂದ ಕೆಲಸ ಮಾಡಿದರೆ ಯಶಸ್ಸು: ಪ್ರೊ.ಸ.ಚಿ. ರಮೇಶ                              
                        ",prajavani
368,"ಅರಸು ಜಯಂತಿ ಅರ್ಥಪೂರ್ಣ ಆಚರಣೆಗೆ ಸೂಚನೆ: ಜಿಲ್ಲಾಧಿಕಾರಿ ಶಿವಕುಮಾರ                              
                        ",prajavani
369,"ಕಾಮನ್‌ವೆಲ್ತ್‌ ಕೂಟ: ಕುಸ್ತಿ ಪಂದ್ಯದ ವೇಳೆ ಕಳಚಿ ಬಿದ್ದ ಧ್ವನಿವರ್ಧಕ                              
                        ",prajavani
